psp_reference,predict_proba,created_at,updated_at
44279809604,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16325103406,0.0039705327,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49459283485,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42043605863,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77727891248,0.93942136,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81688958301,0.0071807667,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23217052750,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17315194704,0.0026862386,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29562239728,0.9695236,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40826178412,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27279517277,0.98427147,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79564026827,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36729917350,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34841457378,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72944837580,0.013642134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76863070320,0.030000828,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34003286296,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39449486520,0.00570333,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20519092337,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41842284068,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15330856534,0.00034079578,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70271810137,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14214518517,0.003056837,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84951190998,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47151738227,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11896503341,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65364216525,0.0010794788,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14185139085,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14213558508,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32100999998,0.0051795114,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59171407977,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57435571671,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76373673910,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60449168477,0.0011939922,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29744274235,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24445305442,0.015935753,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24626672972,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38140325419,0.0012004229,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72844629800,0.002892095,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41118266287,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53032925332,0.0011939922,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60324817924,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66415196730,0.00065279816,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19339531109,0.9604554,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49205861958,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57346776100,0.97597003,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55564238181,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28685632704,0.004452341,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71284483808,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68452828813,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65669766765,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20099601673,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57472474982,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80624021223,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37450256763,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10162067724,0.0063095526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64634372098,0.99262035,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24467419828,0.00021967464,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30014663970,0.0031092272,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76196769309,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36288732073,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35928481255,0.9658411,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70924510175,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42178986703,0.013383131,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21984853760,0.0035644528,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52067349038,0.17288366,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77368916585,0.021626454,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35561793907,0.006787109,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55914429328,0.006968532,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69533518976,0.06629738,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38202336083,0.00087322784,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56373227319,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64825057808,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76861085645,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24251104692,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58621718193,0.0074921953,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77902462664,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61136883274,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30434177377,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39068128872,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75638043903,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32637967858,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87893891369,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39482916890,0.0035129017,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17385304694,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32550433334,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84654462081,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86143377240,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51326721919,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60120155710,0.000234572,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25813746251,0.0071807667,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73479710592,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25278493168,0.095289186,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50055385580,0.0003601898,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74658679257,0.0054576104,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14285214735,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75030206001,0.009540844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16395786552,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26275528381,0.006640342,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86918794084,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78905718613,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24863258102,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83041447823,0.004991462,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77048077407,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12393343021,0.0031681168,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85289732981,0.00042950007,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45090505570,0.96628475,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37502531283,0.00039856706,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70067064227,0.005830771,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65557247215,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52738403946,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33347718324,0.0004373588,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88162482991,0.001049616,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59947234491,0.042593613,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85465247402,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67728093883,0.042593613,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10440226200,0.1301011,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46054248489,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12530167192,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11614384120,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40380750858,0.0023922976,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40515964830,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55942763216,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51279204379,0.0010794788,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21926579706,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75109686515,0.0054576104,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20935626504,0.0007351818,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21798489418,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22549447064,0.043181237,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68895313683,0.01937295,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23174744822,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86571615582,0.017540477,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55300578435,0.0006735826,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85195718221,0.0061159255,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32757132045,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67756690620,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63174617816,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12122869214,0.0004860341,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13976190147,0.0014257141,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10926174612,0.014017327,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48043454633,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19827571170,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47756335256,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87395694683,0.077686645,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62980618318,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73076952011,0.00061730744,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61063937533,0.12461626,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75593439879,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32480904466,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69219595777,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25764125205,0.013383131,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63078424951,0.0028030467,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68483848562,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56804713149,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76023091816,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14368696638,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71251473186,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23825502919,0.94964504,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16621702399,0.9103628,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71545188440,0.0012989894,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28361352752,0.0054576104,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81948971585,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86454931056,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59471790932,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33876914757,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28970575864,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78242480215,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15701298950,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48923180549,0.021395184,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70935677631,0.007495064,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34271310144,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24714173518,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77621991796,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32082839341,0.0016439399,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49329946689,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37876205798,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83726446802,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69439282754,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72508616858,0.024418496,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88312076379,0.15858978,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11029284354,0.00062945765,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81769272831,0.025976654,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64404450449,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25854769151,0.00022604717,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49955909462,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24152702952,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39044216011,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47256473234,0.025622748,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56641542617,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23431766312,0.06351544,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77661584939,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45767770933,0.0002580251,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55821903934,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69006144753,0.0011939922,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89830613910,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64056121764,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87473528054,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40089229849,0.0012506668,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17827446063,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16254378139,0.0011711535,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36959222914,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13099609948,0.0032092168,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75845702952,0.0035741653,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28381940435,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58080091078,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67489727151,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56361824417,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66716003039,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78869795814,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47436537676,0.013904786,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34873402529,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38795336963,0.9801616,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48980845226,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40031673245,0.025622748,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69641564958,0.9716655,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49223120933,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67674832591,0.1810442,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43348463074,0.0005471895,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52411812966,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46505273577,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66100019425,0.10741746,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75574167184,0.0135904,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80178448551,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71905586569,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44145000423,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52691391259,0.0029228702,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24817795957,0.00026775556,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31168193033,0.006968532,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51193377137,0.000111221016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79927881313,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14027952436,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24391660281,0.009449523,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59975115821,0.017876823,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15200174169,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29398698473,0.00087322784,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14811535324,0.0070182527,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54314846682,0.012582906,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13753551208,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31033115088,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53155668726,0.0029840544,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74342772798,0.0033473885,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82445419665,0.00024080194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32817051951,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51854860756,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59642957203,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77099514529,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50740218595,0.02778041,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84682325569,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36536329478,0.8859151,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62864792259,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78599528854,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88238960663,0.9392071,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71416292872,0.95312095,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30818486273,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63986319734,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76729819565,0.012570907,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66866422136,0.00020302433,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89716817061,0.012331721,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71645057370,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62659682605,0.0011770149,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57661820691,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45818370355,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50137988668,0.014467528,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46332462822,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68190930200,0.0005516846,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11285789803,0.003026786,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88283390422,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33519776965,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27474228287,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19771816418,0.99070626,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64238258181,0.0063071344,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36892349708,0.00036469227,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65549763827,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32636035933,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33818634739,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40127692939,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64429825816,0.017508376,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34753775364,0.97727376,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49800020073,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59394684915,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59602974522,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27978426814,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79067721278,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46156270669,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63789740366,0.0039358092,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56675718499,0.0062784916,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64288550182,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48911087445,0.017540477,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13633366287,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48471321307,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57733111928,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46574255829,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69968081565,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70579520463,0.8520451,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39461006294,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72026347193,0.0040141977,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80411760041,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10654040738,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86754062880,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67454860145,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66597194853,0.00031331016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79030744419,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59588239166,0.8777988,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32431271994,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28071497541,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53814625271,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64668400293,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43004961320,0.00023176773,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23122448083,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58784532061,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45076121181,0.0051795114,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57145613290,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25729053191,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67779527118,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63809919594,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67146434273,0.98401695,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67530765570,0.00322602,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50600905770,0.00050025625,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23376125604,0.9604424,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31348015463,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80403617259,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36418832181,0.0032567808,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
