psp_reference,predict_proba,created_at,updated_at
62800981559,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75491332167,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80366919960,0.0059658173,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73566393317,0.0029228702,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76309857948,0.0056829853,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34625819120,0.0045790537,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89821904667,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76503748782,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10230012232,0.010140515,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18583543445,0.008071404,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72257462370,0.0038021167,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73297980370,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81318431219,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66907587172,0.0012004229,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86357998081,0.9520042,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78587731496,0.00044895321,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46098126964,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14599056271,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40407537363,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18374504370,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77486242880,0.99218154,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37424990099,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22287373862,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39936388459,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79154393962,0.00019777194,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81698735673,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59063523134,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71215930988,0.0063095526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41598711249,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85415716654,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45428958218,0.0054576104,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61427549008,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87719864012,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71165793941,0.0071807667,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56712350247,0.93042,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46493873261,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10340481926,0.07049175,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15144064126,0.12527375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80901448480,0.0003149135,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13776415510,0.0071807667,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54997827579,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46876842883,0.9563496,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52221214943,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72956393594,0.0007167766,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39667194404,0.00022700743,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78694360445,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71182231978,0.024949735,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48603143970,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13393371414,0.9853898,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75900357690,0.00023176773,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62208097301,0.0056539215,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69002658794,0.26162055,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86391131235,0.15858978,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32595333422,0.005824229,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21815422941,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89871093959,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12977763633,0.004838087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48455993584,0.0035538985,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65833757019,0.011327364,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32091564848,0.00048584674,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21215819078,0.0011711535,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89254676351,0.00034079578,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58703833446,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63684190783,0.83981055,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78388160246,0.0155564435,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41750993605,0.000111221016,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11824448478,0.00076782494,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80938277677,0.007262541,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70184432641,0.0042939247,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73403243194,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31463673983,0.95352733,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59437628172,0.00045021749,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60069409810,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28128693452,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64287004986,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71678413822,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64372177895,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84731542061,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84658958707,0.95385075,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80908776432,0.75169736,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20801967076,0.9123054,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33708577369,0.00031479192,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49947176396,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16736889141,0.00022167557,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43524800442,0.0027995768,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62100958945,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52706453604,0.930394,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55932520896,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10594450046,0.0027167846,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10552653093,0.0056539215,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70237079155,0.012630644,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82305943351,0.0007452555,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19706059454,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14622963296,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23984471074,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63033137049,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66679799419,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59656065516,0.0038021167,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45972459849,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46819932461,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28418175978,0.0075332574,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88037421689,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45496609775,0.0071807667,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63001849867,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51240489195,0.98936754,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45108649158,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14832719171,0.0033946598,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36511671043,0.021935651,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80885547819,0.8487893,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50837747227,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64245559960,0.9360329,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21497650682,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42882055695,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45695905009,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63687180959,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62303012073,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15326584453,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15313109391,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72724591529,0.00019777194,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32660630778,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40313795481,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32579348371,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22246427855,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63661858380,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55334069444,0.00022682482,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50409098538,0.004096518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16868088716,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52882484554,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55855492621,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79675058422,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66600721618,0.0091032,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48850355164,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88985742853,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87858557644,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67695245393,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33233515389,0.0106914425,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19731567166,0.0004373588,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74351467984,0.0029228702,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55700090130,0.0009808275,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26748068136,0.007232387,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66844629203,0.013706897,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29732311513,0.010467323,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42952937517,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37091973470,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27653650551,0.0003149135,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45430227691,0.00076782494,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26454748995,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58006899909,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59041664250,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80702248333,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20999650549,0.9838194,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77424180923,0.00034079578,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46225238184,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86130563126,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37878166053,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38661593983,0.12527375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83550721951,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82184214766,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89058675203,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27684490156,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88196192180,0.9626984,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36451039280,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61738399165,0.014467528,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68063470531,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63421404040,0.9678907,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28720280413,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63095590501,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81472178380,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88683880696,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13083209373,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81084704017,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76718609974,0.00045774967,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83105255946,0.0005199768,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13573507075,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71437949485,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73363515341,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38292931582,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56544251108,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57024802685,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15343308046,0.0007178002,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82844806191,0.0004723269,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60219848478,0.014869389,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46739453398,0.00021975925,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31013237678,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29046299021,0.0004371902,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40007025362,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35099121927,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45435347870,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59373630907,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28250663281,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86134924323,0.9841376,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67236873199,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72052913415,0.003360195,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88042388714,0.0072211833,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58237224490,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76947625768,0.00027065846,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81313367730,0.003026786,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84370782962,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49714538752,0.0005552269,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49670167885,0.93811244,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69618502735,0.9133878,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89113707912,0.085596465,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75843754547,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55196754040,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50104782207,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44374585378,0.013977257,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78153590968,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49802575512,0.8386736,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26089604980,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70216114700,0.007182368,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84690002541,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65269511521,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49584989372,0.00012898854,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20747366845,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46913601723,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71206244670,0.00022682482,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40921643970,0.9588919,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56938363558,0.13325526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84339488707,0.12527375,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52624740322,0.0090537025,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58066992805,0.006377244,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28561884640,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57376631819,0.0029228702,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42945580941,0.01311192,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31441649406,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54516293100,0.9787025,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75996034281,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48502043273,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84625680289,0.00021975925,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10113096381,0.0039705327,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81580469053,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76543011789,0.056604076,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17145257131,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81391770812,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52581358059,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72955842404,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31103487177,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20547336060,0.0044301255,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34345279834,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15867362667,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67990053484,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41075382938,0.00020107893,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30545641770,0.00041553378,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53862935690,0.015935753,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42634471695,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76821129120,0.00087011734,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23273130411,0.00979078,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55144325681,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84597590188,0.9576403,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70929486930,0.00045021749,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67431549789,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74886727719,0.0003149135,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65932328282,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31086958215,0.007497445,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85121776967,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76875009758,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54940849056,0.0023581167,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42387071118,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74670146655,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42274000497,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51399980338,0.00035513614,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13338238366,0.97185856,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39196982279,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20834194168,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42578050214,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22864796481,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85701670009,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39324106729,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34177769629,0.9010293,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47587600243,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83040120668,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39726573594,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28719785584,0.9757853,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72842050161,0.0102101965,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81780066886,0.014017327,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55128335763,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81227981440,0.004163938,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78721402775,0.010631947,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34321205345,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66247701855,0.010184745,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70859542757,0.01937295,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19824430350,0.00034079578,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33490590719,0.97271854,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40262347521,0.006750087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30187795673,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13779104235,0.0024347052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40213937317,0.8875506,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80552332155,0.0006196048,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48858532266,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79824956337,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19534921162,0.0026862386,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71358799426,0.0008826517,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10019578155,0.0026404068,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25314479225,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15639627819,0.014070671,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80385964779,0.012630644,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70538801713,0.043575335,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27420039624,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88716894656,0.0027517774,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25280153328,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79027605328,0.009540844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83343538516,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62201528973,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41110049174,0.00021400015,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40503598675,0.00037362997,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76876219840,0.9633934,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74726391295,0.085596465,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48785557611,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85855737637,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33275767898,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73700662513,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23686312255,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32816795996,0.91445106,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78602871076,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79301482950,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73513819247,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26645199063,0.9618203,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15100623455,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28024140873,0.0048796902,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17452946953,0.015935753,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86049151727,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12495176406,0.0029840544,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
